Pertanyaan,Pilihan Ganda,Jawaban
"Dibandingkan dengan toko ritel fisik, bagaimana penjualan online untuk produk fisik (non-digital) biasanya mempengaruhi biaya transportasi dan waktu respons pelanggan? (Chapter 4)","a. Menurunkan biaya transportasi dan mempercepat waktu respons.
b. Meningkatkan biaya transportasi dan memperlambat waktu respons.
c. Menurunkan biaya transportasi tetapi memperlambat waktu respons.
d. Meningkatkan biaya transportasi tetapi mempercepat waktu respons.
e. Tidak mempengaruhi keduanya secara signifikan.","b"
Pertanyaan,Pilihan Ganda,Jawaban
"Apa yang dimaksud dengan 'distribusi' dalam rantai pasok? (Chapter 4)","a. Proses manufaktur produk dari bahan baku.
b. Langkah-langkah yang diambil untuk memindahkan dan menyimpan produk dari tahap pemasok ke tahap pelanggan.
c. Aktivitas pemasaran untuk mempromosikan produk.
d. Proses pembelian bahan baku dari pemasok.
e. Peramalan permintaan pelanggan untuk musim mendatang.","b"
"Kinerja jaringan distribusi dievaluasi berdasarkan dua dimensi utama. Apa saja kedua dimensi tersebut? (Chapter 4)","a. Kecepatan pengiriman dan biaya bahan bakar.
b. Jumlah pemasok dan jumlah pelanggan.
c. Nilai yang diberikan kepada pelanggan dan biaya untuk memenuhi kebutuhan pelanggan.
d. Kapasitas gudang dan jumlah armada truk.
e. Kualitas produk dan harga produk.","c"
"Bagaimana peningkatan jumlah fasilitas (misalnya, gudang) dalam rantai pasok biasanya mempengaruhi biaya persediaan dan waktu respons? (Chapter 4)","a. Menurunkan biaya persediaan dan memperlambat waktu respons.
b. Meningkatkan biaya persediaan dan mempercepat waktu respons.
c. Menurunkan biaya persediaan dan mempercepat waktu respons.
d. Meningkatkan biaya persediaan dan memperlambat waktu respons.
e. Tidak ada pengaruh pada keduanya.","b"
"Apa kerugian utama dari jaringan 'manufacturer storage with direct shipping' (juga dikenal sebagai drop-shipping)? (Chapter 4)","a. Biaya persediaan yang sangat tinggi.
b. Variasi produk yang dapat ditawarkan sangat terbatas.
c. Biaya transportasi yang tinggi dan waktu respons yang lama bagi pelanggan.
d. Memerlukan banyak fasilitas gudang perantara.
e. Sulit untuk mengelola informasi pesanan.","c"
"Apa perbedaan utama antara 'in-transit merge' dan 'drop-shipping' murni? (Chapter 4)","a. 'In-transit merge' hanya digunakan untuk pengiriman internasional.
b. 'In-transit merge' menggabungkan beberapa bagian pesanan dari lokasi berbeda menjadi satu pengiriman tunggal ke pelanggan.
c. 'Drop-shipping' selalu lebih cepat daripada 'in-transit merge'.
d. 'In-transit merge' memerlukan biaya persediaan yang lebih tinggi.
e. 'Drop-shipping' menggunakan kurir, sedangkan 'in-transit merge' menggunakan armada sendiri.","b"
"Dibandingkan dengan 'manufacturer storage', jaringan 'distributor storage with carrier delivery' biasanya memiliki... (Chapter 4)","a. Biaya persediaan yang lebih rendah.
b. Waktu respons yang lebih lambat.
c. Variasi produk yang lebih banyak.
d. Waktu respons yang lebih cepat.
e. Biaya fasilitas yang lebih rendah.","d"
"Jaringan 'distributor storage with last-mile delivery' (pengiriman jarak akhir) memiliki biaya transportasi tertinggi karena... (Chapter 4)","a. Menggunakan pesawat sebagai moda transportasi utama.
b. Skala ekonomis yang minimal saat mengirimkan pesanan kecil ke setiap pelanggan individu.
c. Jarak yang ditempuh selalu paling jauh.
d. Memerlukan pengemudi dengan keahlian khusus.
e. Adanya pajak tambahan untuk pengiriman ke rumah.","b"
"Apa keuntungan utama dari jaringan 'manufacturer or distributor storage with customer pickup' (pengambilan oleh pelanggan)? (Chapter 4)","a. Memberikan waktu respons tercepat di antara semua opsi.
b. Tidak memerlukan infrastruktur teknologi informasi sama sekali.
c. Dapat menurunkan biaya pengiriman karena agregasi pengiriman ke beberapa titik pengambilan terpusat.
d. Pengalaman pelanggan selalu lebih baik karena tidak perlu menunggu di rumah.
e. Menghilangkan semua biaya penanganan barang.","c"
"Jaringan 'retail storage with customer pickup' (penyimpanan di toko ritel) paling cocok untuk jenis produk apa? (Chapter 4)","a. Produk dengan permintaan rendah dan tidak pasti.
b. Produk yang sangat mahal dan bernilai tinggi.
c. Produk yang dibuat khusus sesuai pesanan pelanggan.
d. Produk yang bergerak cepat (fast-moving items) atau produk yang pelanggannya sangat menghargai respons cepat.
e. Produk digital yang dapat diunduh.","d"
"Bagaimana penjualan online mempengaruhi variasi produk yang dapat ditawarkan oleh sebuah perusahaan dibandingkan dengan toko fisik? (Chapter 4)","a. Penjualan online biasanya mengurangi variasi produk yang ditawarkan.
b. Penjualan online memudahkan perusahaan untuk menawarkan pilihan produk yang jauh lebih besar.
c. Tidak ada perbedaan dalam variasi produk yang bisa ditawarkan.
d. Penjualan online hanya dapat menawarkan produk digital.
e. Variasi produk dalam penjualan online dibatasi oleh kapasitas server.","b"
"Untuk produk fisik, mengapa penjualan online cenderung meningkatkan total biaya transportasi rantai pasok? (Chapter 4)","a. Karena biaya bahan bakar untuk e-commerce lebih mahal.
b. Karena biaya transportasi masuk (inbound) ke gudang menjadi lebih mahal.
c. Karena peningkatan biaya transportasi keluar (outbound) untuk mengirim paket-paket kecil ke setiap pelanggan individu.
d. Karena harus selalu menggunakan moda transportasi udara yang mahal.
e. Karena adanya pajak e-commerce pada transportasi.","c"
"Menurut analisis buku, mengapa model bisnis grosir online (seperti Peapod) menghadapi tantangan biaya yang lebih besar daripada penjual buku online (seperti Amazon)? (Chapter 4)","a. Karena buku lebih ringan daripada bahan makanan.
b. Karena grosir online memiliki biaya penjemputan pesanan (picking) dan transportasi yang jauh lebih tinggi, sementara manfaat agregasi persediaan tidak sebesar pada buku.
c. Karena orang lebih suka membeli buku secara online daripada bahan makanan.
d. Karena margin keuntungan pada bahan makanan lebih rendah.
e. Karena situs web untuk grosir online lebih mahal untuk dibuat.","b"
"Manakah dari berikut ini yang merupakan contoh 'milk run' dalam jaringan distribusi? (Chapter 4)","a. Sebuah truk mengirimkan produk dari satu pemasok ke satu toko.
b. Sebuah truk mengambil barang dari beberapa pemasok untuk dikirim ke satu pabrik.
c. Sebuah truk mengirimkan barang dari beberapa pemasok ke beberapa toko.
d. Setiap pemasok mengirimkan truknya sendiri ke setiap toko.
e. Pengiriman paket kecil melalui kurir udara.","b"
"Menurut perbandingan kinerja jaringan distribusi (Tabel 4-7), jaringan manakah yang umumnya menawarkan 'variasi produk' (product variety) terbanyak? (Chapter 4)","a. Retail Storage with Customer Pickup.
b. Manufacturer Storage with Direct Shipping.
c. Distributor Storage with Last-Mile Delivery.
d. Distributor Storage with Package Carrier Delivery.
e. Semuanya menawarkan variasi yang sama.","b"
"Menurut perbandingan kinerja jaringan distribusi (Tabel 4-7), jaringan manakah yang umumnya memiliki 'biaya fasilitas dan penanganan' (facility and handling costs) tertinggi? (Chapter 4)","a. Manufacturer Storage with Direct Shipping.
b. Retail Storage with Customer Pickup.
c. Distributor Storage with Package Carrier Delivery.
d. Manufacturer Storage with In-Transit Merge.
e. Semua biayanya sama.","b"
"Jaringan distribusi mana yang membutuhkan investasi infrastruktur informasi paling signifikan untuk dapat beroperasi dengan efektif? (Chapter 4)","a. Retail Storage with Customer Pickup (untuk pembelian di toko).
b. Manufacturer Storage with Direct Shipping (drop-shipping).
c. Pengiriman langsung dari pemasok ke toko tanpa perantara.
d. Semua jaringan membutuhkan tingkat investasi yang sama.
e. Tidak ada jaringan yang membutuhkan investasi IT signifikan.","b"
"Mengapa perusahaan seperti Amazon yang awalnya hanya memiliki beberapa gudang, kemudian membangun lebih banyak gudang seiring pertumbuhannya? (Chapter 4)","a. Untuk meningkatkan biaya persediaan mereka.
b. Untuk lebih mendekati pelanggan, sehingga mengurangi biaya transportasi dan meningkatkan waktu respons.
c. Karena peraturan pemerintah mengharuskannya.
d. Untuk menyimpan lebih banyak produk yang tidak laku.
e. Untuk menyederhanakan manajemen rantai pasoknya.","b"
"Apa itu 'temporal aggregation' dalam konteks desain transportasi? (Chapter 4)","a. Menggabungkan pesanan dari berbagai lokasi geografis.
b. Menggabungkan pesanan dari berbagai pelanggan dalam satu pengiriman.
c. Menggabungkan pesanan dari berbagai periode waktu menjadi satu pengiriman yang lebih besar.
d. Menggunakan moda transportasi tercepat yang tersedia.
e. Mengirim setiap pesanan segera setelah diterima.","c"
"Mengapa 'adaptability' (kemampuan beradaptasi) penting dalam desain jaringan distribusi? (Chapter 4)","a. Karena biaya transportasi selalu konstan.
b. Untuk memastikan perusahaan selalu menggunakan pemasok yang sama.
c. Karena teknologi dan lingkungan bisnis yang berubah dapat membuat jaringan yang ada menjadi tidak efektif, seperti yang terjadi pada Blockbuster.
d. Untuk meminimalkan jumlah produk yang ditawarkan.
e. Untuk menjaga agar struktur kepemilikan jaringan tidak pernah berubah.","c"
"Menurut kasus Blue Nile, bagaimana model bisnis online-nya menciptakan keunggulan dibandingkan toko perhiasan tradisional? (Chapter 4)","a. Dengan membuka banyak toko fisik kecil.
b. Dengan membebankan markup yang lebih tinggi pada berlian.
c. Dengan mengagregasi persediaan secara terpusat, sehingga mengurangi biaya persediaan dan memungkinkan harga yang lebih rendah.
d. Dengan menawarkan waktu pengiriman yang lebih lambat.
e. Dengan hanya menjual berlian berkualitas rendah.","c"
